id,manufacturer,company_location,year_reviewed,bean_origin,bar_name,cocoa_percent,num_ingredients,ingredients,review,rating,manufacturing location,Average rating (manufacturing location),bean origin,Average rating,country cocoa percent,Average cocoa percentage,country no of ingredient,Average number of ingredients,no of ingredient,Average rating (Number of Ingredients),Row Labels,Origin of beans,Number of Chocolate with bean of country,Manufactured location,Chocolates Manufactured
1019,A. Morin,France,2013,Peru,Piura,70,4,"B,S,C,L","green, nutty, cocoa",3.25,El Salvador,3,El Salvador,3,El Salvador,70,El Salvador,4,,,"appealing smoke, woody",El Salvador,6,El Salvador,3
1019,A. Morin,France,2013,Peru,Chanchamayo Province,70,4,"B,S,C,L","cocoa,sour,intense tangerine",3.5,Fiji,3.25,Fiji,3.06,Fiji,75,Fiji,3,,,"assertive, fruity, acidic",Fiji,16,Fiji,4
1011,A. Morin,France,2013,Ecuador,Equateur,70,4,"B,S,C,L","sandy, nutty, cocoa, fig",3.75,Finland,3.25,Gabon,3.25,Finland,70.5,Finland,2.5,,,"astringent, smomkey cocoa",Gabon,1,Finland,2
1015,A. Morin,France,2013,Venezuela,Chuao,70,4,"B,S,C,L","oily, nut, caramel, raspberry",4,France,3.26,Ghana,3.13,France,71.6,France,3.86,,,"astringent, sour, coffee",Ghana,41,France,176
1019,A. Morin,France,2013,Peru,Chanchamayo Province,63,3,"B,S,C","sweet, cocoa, tangerine",4,Germany,3.21,Grenada,3.03,Germany,73.21,Germany,3.08,,,"baked, roasty, coffee",Grenada,19,Germany,42
1315,A. Morin,France,2014,Venezuela,"Carenero, Criollo",70,4,"B,S,C,L","harsh, leather, earthy",2.75,Ghana,2.75,Guatemala,3.26,Ghana,80,Ghana,4,,,"balanced, cherry, choco",Guatemala,62,Ghana,1
1315,A. Morin,France,2014,Cuba,Cuba,70,4,"B,S,C,L","sliglty dry, papaya",3.5,Grenada,2.83,Haiti,3.27,Grenada,71,Grenada,5,,,"balanced, dairy, spicy",Haiti,30,Grenada,3
1315,A. Morin,France,2014,Venezuela,"Sur del Lago, Criollo",70,4,"B,S,C,L","nutty, mild choco, roasty",3.5,Guatemala,3.35,Honduras,3.24,Guatemala,70.2,Guatemala,3.3,,,"balanced, fruit, nut, roasty",Honduras,25,Guatemala,10
1319,A. Morin,France,2014,Venezuela,"Puerto Cabello, Criollo",70,4,"B,S,C,L","astringent, nutty, chocolatey",3.75,Honduras,3.21,India,3.16,Honduras,75,Honduras,3,,,"banana, spicy, grassy",India,35,Honduras,6
1319,A. Morin,France,2014,Peru,Pablino,70,4,"B,S,C,L","delicate, hazelnut, brownie",4,Hungary,3.22,Indonesia,3.11,Hungary,72.27,Hungary,3,,,"banana, yogurt, cocoa",Indonesia,20,Hungary,26
1676,A. Morin,France,2015,Togo,Kpime,70,4,"B,S,C,L","burnt wood, earthy, choco",2.75,Iceland,3.31,Ivory Coast,2.86,Iceland,69.75,Iceland,3,,,"basic cocoa, dirty/burnt edge",Ivory Coast,7,Iceland,4
1676,A. Morin,France,2015,Togo,Atsane,70,4,"B,S,C,L","roasty, acidic, nutty",3,India,2.63,Jamaica,3.2,India,65.5,India,3.5,,,"basic cocoa, gateway",Jamaica,24,India,2
1680,A. Morin,France,2015,Togo,Akata,70,4,"B,S,C,L","mild profile, chocolaty, spice",3.5,Ireland,2.9,Liberia,3.08,Ireland,76.8,Ireland,2.8,,,"basic, sweet, cocoa, woody",Liberia,3,Ireland,5
1704,A. Morin,France,2015,Peru,Quilla,70,4,"B,S,C,L","grainy texture, cocoa, sweet",3.5,Israel,3.25,Madagascar,3.27,Israel,70.56,Israel,3.11,,,"berries, burnt, rubbery, off",Madagascar,177,Israel,9
1876,A. Morin,France,2016,Sao Tome,Agua Grande,63,4,"B,S,C,L","sweet, chocolatey, vegetal",3.75,Italy,3.23,Malaysia,3.09,Italy,71.29,Italy,3.1,,,"bitter, molasses, flour",Malaysia,8,Italy,78
2206,A. Morin,France,2018,Venezuela,Porcelana,70,4,"B,S,C,L","alluring aroma, powdery,nutty",3.5,Japan,3.13,Martinique,2.75,Japan,70.97,Japan,3.35,,,"black current,bitter,astringent",Martinique,1,Japan,31
2206,A. Morin,France,2018,Peru,Absolu,63,4,"B,S,C,L","sweet, dairy, spice, cocoa",3.75,Lithuania,3.13,Mexico,3.17,Lithuania,71.38,Lithuania,3.75,,,"blackberry, raisns",Mexico,55,Lithuania,8
2648,A. Morin,France,2021,Mexico,La Joya,70,4,"B,S,C,L","light color, fruit, yogurt",4,Madagascar,3.15,Nicaragua,3.26,Madagascar,71.76,Madagascar,4.31,,,"blackberry, tang",Nicaragua,100,Madagascar,17
1462,Acalli,United States of America,2015,Peru,"Chulucanas, El Platanal, batch 001",70,2,"B,S",yellow fruit,3.75,Malaysia,2.83,Nigeria,3,Malaysia,71.33,Malaysia,2,,,"bland, mild choco & leather",Nigeria,3,Malaysia,3
1470,Acalli,United States of America,2015,Peru,"Tumbes, Norandino",70,2,"B,S","intense, nutty, cherry, cocoa",3.75,Martinique,2.75,Panama,3.11,Martinique,42,Martinique,4,,,"bland, mild honey, sour",Panama,9,Martinique,1
2462,Acalli,United States of America,2020,Mexico,"Teapa, Tabasco, batch 2",74,2,"B,S","herbal, molasses, hammy",3.25,Mexico,3.1,Papua New Guinea,3.28,Mexico,70.9,Mexico,2.7,,,"bland, sugary, large grits",Papua New Guinea,50,Mexico,10
2470,Acalli,United States of America,2020,Peru,"Barataria, El Plantal and Norandino Tumbes blend",70,2,"B,S","hot cocoa, rich, molasses",3.5,Netherlands,3.13,Peru,3.2,Netherlands,70.38,Netherlands,3.25,,,blueberry & cocoa dominate,Peru,244,Netherlands,8
705,Adi aka Fijiana (Easy In Ltd),Fiji,2011,Fiji,Vanua Levu,60,3,"B,S,C","sweet, sublte strawberry",2.75,New Zealand,3.21,Philippines,3.13,New Zealand,72.89,New Zealand,2.27,,,"bold, black tea, floral, banana",Philippines,24,New Zealand,27
705,Adi aka Fijiana (Easy In Ltd),Fiji,2011,Fiji,"Vanua Levu, Toto-A",80,3,"B,S,C",spicy and candy-like,3.25,Nicaragua,3.1,Principe,2.75,Nicaragua,71.5,Nicaragua,2.1,,,"bold, roasty, sticky, brownie",Principe,1,Nicaragua,10
705,Adi aka Fijiana (Easy In Ltd),Fiji,2011,Fiji,Vanua Levu,88,3,"B,S,C","orange, floral, lemon",3.5,Norway,3.33,Puerto Rico,2.71,Norway,69.33,Norway,3,,,"bready, melon",Puerto Rico,7,Norway,3
705,Adi aka Fijiana (Easy In Ltd),Fiji,2011,Fiji,"Vanua Levu, Ami-Ami-CA",72,3,"B,S,C",cocoa and powerful tang,3.5,Peru,3.08,Samoa,3.08,Peru,70.09,Peru,3,,,"bright fruit, heavy roast, smooth",Samoa,3,Peru,23
2438,Aelan,Vanuatu,2019,Vanuatu,"Malekula Island, batch M10/19",70,2,"B,S","unrefined, sweet, metallic",2.5,Philippines,3.15,Sao Tome,3.07,Philippines,70.4,Philippines,3.6,,,"bright fruit, mild sour",Sao Tome,14,Philippines,5
2438,Aelan,Vanuatu,2019,Vanuatu,"Malo Island, batch Ma20/19",70,2,"B,S","basic, sweet, cocoa, woody",2.75,Poland,3.38,Sao Tome & Principe,3.5,Poland,71.88,Poland,2.29,,,"bright fruit, strawberry",Sao Tome & Principe,2,Poland,8
2442,Aelan,Vanuatu,2019,Vanuatu,"Santo Island, batch S15/19",70,2,"B,S","sweet, cocoa, rubbery",2.75,Portugal,2.75,Sierra Leone,2.75,Portugal,76,Portugal,2,,,"bright red fruit,smoke,powerful",Sierra Leone,4,Portugal,3
2438,Aelan,Vanuatu,2019,Vanuatu,"EPI Island, batch E 11/19",70,2,"B,S","sandy, woody, spicy, sweet",3,Puerto Rico,2.63,Solomon Is.,3.45,Puerto Rico,71.25,Puerto Rico,4.75,,,"brownie, fruit, fudge",Solomon Is.,10,Puerto Rico,4
370,Aequare (Gianduja),Ecuador,2009,Ecuador,"Los Rios, Quevedo, Arriba",55,4,"B,S,C,V","sandy, sweet, banana cream",2.75,Russia,3.25,Sri Lanka,2.88,Russia,70,Russia,2,,,"brownie, nutty, roasty",Sri Lanka,2,Russia,3
370,Aequare (Gianduja),Ecuador,2009,Ecuador,"Los Rios, Quevedo, Arriba",70,4,"B,S,C,V","roasty, nutty, coffee",3,Sao Tome,2.88,St. Lucia,2.95,Sao Tome,82.13,Sao Tome,2.67,,,"brownie, red berry",St. Lucia,10,Sao Tome,4
316,Ah Cacao,Mexico,2009,Mexico,Tabasco,70,3,"B,S,C","gritty, spice, cocoa",3,Sao Tome & Principe,2.81,St.Vincent-Grenadines,2.75,Sao Tome & Principe,71.25,Sao Tome & Principe,4,,,"burnt caramel, coffee",St.Vincent-Grenadines,1,Sao Tome & Principe,4
502,Akesson's (Pralus),United Kingdom,2010,Madagascar,"Madagascar, Ambolikapiky P.",75,4,"B,S,C,L","strong pepper, musty",2.75,Scotland,3.27,Sulawesi,3.25,Scotland,72.73,Scotland,3,,,"burnt caramel, grapes",Sulawesi,1,Scotland,11
508,Akesson's (Pralus),United Kingdom,2010,Brazil,"Monte Alegre, D. Badero",75,4,"B,S,C,L","fatty, intense, woody",2.75,Singapore,3.2,Sumatra,3,Singapore,70.8,Singapore,2.4,,,"burnt coffee, fatty",Sumatra,1,Singapore,15
636,Akesson's (Pralus),United Kingdom,2011,Indonesia,"Bali (west), Sukrama Family, Melaya area",75,4,"B,S,C,L","hay, nut, berry",3.75,South Africa,2.75,Suriname,3.25,South Africa,70.75,South Africa,2.75,,,"burnt fudge, nutty",Suriname,1,South Africa,4
1061,Alain Ducasse,France,2013,Venezuela,Chuao,75,5,"B,S,C,V,L","sandy, dirt, ashey",2.5,South Korea,3.18,Taiwan,2.88,South Korea,70,South Korea,2,,,"burnt honey, earthy",Taiwan,2,South Korea,11
1173,Alain Ducasse,France,2013,Peru,"Piura, Perou",75,5,"B,S,C,V,L","cardboard, dirt, roasty",2.5,Spain,3.26,Tanzania,3.23,Spain,73.25,Spain,3.23,,,"burnt toast, cherry",Tanzania,79,Spain,36
1215,Alain Ducasse,France,2014,Trinidad,Trinite,65,6,"B,S,C,V,L,Sa","roasty, sweet, savory",2.75,St. Lucia,2.75,Thailand,3.3,St. Lucia,66.67,St. Lucia,2.67,,,burnt up front,Thailand,5,St. Lucia,3
1215,Alain Ducasse,France,2014,Vietnam,Vietnam,75,5,"B,S,C,V,Sa","nutty, roasty, odd dairy",2.75,St.Vincent-Grenadines,2.75,Tobago,3.63,St.Vincent-Grenadines,72,St.Vincent-Grenadines,4,,,"butter, floral, rum",Tobago,2,St.Vincent-Grenadines,1
1215,Alain Ducasse,France,2014,Madagascar,Madagascar,75,5,"B,S,C,V,Sa","citrus, fatty, dairy",3,Suriname,3.25,Togo,3.08,Suriname,70,Suriname,2,,,"caramel, anise, dried fruit",Togo,3,Suriname,1
1992,Alain Ducasse,France,2017,Mexico,"Porcelana, Mexique",75,6,"B,S,C,V,L,Sa","strawberry, cream, gateway",3.5,Sweden,3,Trinidad,3.24,Sweden,71,Sweden,2.67,,,"caramel, mild dried fruit",Trinidad,42,Sweden,6
1944,Alexandre,Netherlands,2017,Ecuador,"Winak Coop, Napo",70,3,"B,S,C","sandy, green, floral",3.5,Switzerland,3.32,United States of America,3.24,Switzerland,71.23,Switzerland,3.32,,,cardamon,Uganda,19,Switzerland,44
1944,Alexandre,Netherlands,2017,Nicaragua,"La Dalia, Matagalpa",70,3,"B,S,C","sandy, sweet, nibby",3.5,Taiwan,3.1,Uganda,3.07,Taiwan,72.3,Taiwan,2.2,,,"carrots, heavy roast",United States of America,33,Taiwan,10
1944,Alexandre,Netherlands,2017,Tanzania,"Makwale Village, Kyela",70,3,"B,S,C","sandy, melon, banana",3.5,Thailand,3.3,Vanuatu,3.12,Thailand,70,Thailand,3,,,"chalky, fragrant, then off",Vanuatu,13,Thailand,5
1944,Alexandre,Netherlands,2017,Vietnam,Tien Giang,70,3,"B,S,C","sandy, sweet, roasty",3.5,United Arab Emirates,3.4,Venezuela,3.23,United Arab Emirates,69.2,United Arab Emirates,2.4,,,"chalky, intense, chemical",Venezuela,253,United Arab Emirates,5
1125,Altus aka Cao Artisan,United States of America,2013,Venezuela,Sur del Lago,60,4,"B,S,C,L","sweet, moldy, off",2.5,United Kingdom,3.07,Vietnam,3.29,United Kingdom,73.82,United Kingdom,3.12,,,"chalky, mild fruit, burnt",Vietnam,73,United Kingdom,133
1125,Altus aka Cao Artisan,United States of America,2013,Dominican Rep.,"Conacado, batch 130",60,4,"B,S,C,L","sandy, sweet, dairy, spice",3,United States of America,3.19,Grand Total,3.2,United States of America,71.55,United States of America,2.83,,,"chalky, peach, bland",(blank),,United States of America,1136
1133,Altus aka Cao Artisan,United States of America,2013,Bolivia,"Bolivia, batch 154",60,4,"B,S,C,L","grit, sweet, caramel, fruit",3,Vanuatu,2.75,,,Vanuatu,70,Vanuatu,2,,,"chalky, strong, harsh smoke",Grand Total,2530,Vanuatu,4
1129,Altus aka Cao Artisan,United States of America,2013,Bolivia,"Bolivia, batch 101",80,4,"B,S,C,L","gritty, berry, mild bitter",3.25,Venezuela,3.11,,,Venezuela,70.02,Venezuela,3.19,,,"chemical, spice, earthy",,,Venezuela,31
1133,Altus aka Cao Artisan,United States of America,2013,Peru,"Peru, batch 148",60,4,"B,S,C,L","gritty, too sweet, fruit",3.25,Vietnam,3.36,,,Vietnam,74.06,Vietnam,2.94,,,"cherry, perfectly balanced roast",,,Vietnam,16
1732,Altus aka Cao Artisan,United States of America,2016,Bolivia,CIAAB Coop,60,3,"B,S,C","sandy, sweet, pungent",2.5,Wales,2.75,,,Wales,80,Wales,4,,,"cherry, rich choco",,,Wales,1
1732,Altus aka Cao Artisan,United States of America,2016,Peru,Villa Andina,60,3,"B,S,C","sandy, sweet, sour, off",2.5,Grand Total,3.2,,,Grand Total,71.64,Grand Total,3.04,,,"chewy, brownie like",,,Grand Total,2530
1728,Altus aka Cao Artisan,United States of America,2016,Nicaragua,Momotombo,60,3,"B,S,C","powdery, sweet, molasses",2.75,,,,,,,,,,,"chewy, smoke, fruit, cocoa",,,,
1732,Altus aka Cao Artisan,United States of America,2016,Ecuador,Gruppo Salinas,60,3,"B,S,C","sandy, nutty, earthy, roasty",2.75,,,,,,,,,,,choco covered strawberry,,,,
1728,Altus aka Cao Artisan,United States of America,2016,Peru,Acopagro,60,3,"B,S,C","dry, sweet, caramel",3,,,,,,,,,,,chocolate and grapes,,,,
2044,Altus aka Cao Artisan,United States of America,2018,Dominican Rep.,Oko Caribe,70,3,"B,S,C","sweet, coarse, nutty",3,,,,,,,,,,,chocolate covered cherries,,,,
147,Amano,United States of America,2007,Venezuela,Cuyagua,70,4,"B,S,C,V","waxy, nutty, mint",3,,,,,,,,,,,"chunky, dairy, nutty, rich",,,,
129,Amano,United States of America,2007,Madagascar,Madagascar,70,4,"B,S,C,V","spice, nut, cocoa, fruit",3.5,,,,,,,,,,,"citrus,prononced orange",,,,
175,Amano,United States of America,2007,Venezuela,Ocumare,70,4,"B,S,C,V","spicy, strawberry",3.75,,,,,,,,,,,"clean, pure cocoa, cherry, gritty",,,,
304,Amano,United States of America,2008,Indonesia,"Bali, Jembrana",70,4,"B,S,C,V","sticky, nutty, high acidity",2.75,,,,,,,,,,,"coarse, earthy, mild banana",,,,
363,Amano,United States of America,2009,Venezuela,Montanya,70,4,"B,S,C,V","hot spice, roasty",3,,,,,,,,,,,"coarse, intense, nutty",,,,
544,Amano,United States of America,2010,Venezuela,Chuao,70,4,"B,S,C,V","woody, red berry, sour",3,,,,,,,,,,,"coarse, smokey, citrus",,,,
470,Amano,United States of America,2010,Dominican Rep.,Dos Rios,70,4,"B,S,C,V","orange, cinamon",3.75,,,,,,,,,,,"coarse, smokey, metallic",,,,
470,Amano,United States of America,2010,Ecuador,Guayas,70,4,"B,S,C,V","strong spice, intense pepper",4,,,,,,,,,,,"coarse, sweet, sour, leathery",,,,
725,Amano,United States of America,2011,Papua New Guinea,Morobe,70,4,"B,S,C,V","tart, lemon, smoke",4,,,,,,,,,,,"coarse,perfume,heavy roast",,,,
327,Amatller (Simon Coll),Spain,2009,Ecuador,Ecuador,70,2,"B,S","waxy mouthfeel, spicy",2.75,,,,,,,,,,,cocoa flavor dominates,,,,
464,Amatller (Simon Coll),Spain,2009,Ecuador,Ecuador,85,2,"B,S","fatty, mushroom, off notes",2.75,,,,,,,,,,,"cocoa, coconut",,,,
322,Amatller (Simon Coll),Spain,2009,Ghana,Ghana,70,2,"B,S","dry, chalky, fudge-like",3,,,,,,,,,,,"cocoa, earthy, hammy",,,,
464,Amatller (Simon Coll),Spain,2009,Ghana,Ghana,85,2,"B,S","roasty,oddly sweet,marshmallow",3,,,,,,,,,,,"cocoa, earthy, roasty",,,,
1964,Amazing Cacao,Russia,2017,Peru,Maranon,70,,,"raisins, pungent",3,,,,,,,,,,,"cocoa, fig, classic",,,,
1964,Amazing Cacao,Russia,2017,Peru,Platan Bajo,70,,,"few grits, blackcherry, licorice",3.5,,,,,,,,,,,"cocoa, melon, dairy",,,,
1145,Amazona,Peru,2013,Peru,"LamasdelChanka, San Martin, Oro Verde coop",72,3,"B,S,C","oily, vanilla, melon, cocoa",3.25,,,,,,,,,,,"cocoa, mild pear, sticky",,,,
1145,Amazona,Peru,2013,Peru,"Bellavista Gran Pajeten, San Martin",73,3,"B,S,C","oily, vegetal, nutty, cocoa",3.5,,,,,,,,,,,"cocoa, roasty, nutty",,,,
1494,Ambrosia,Canada,2015,Belize,Belize,64,4,"B,S,C,L","roasty, brownie, nutty",3,,,,,,,,,,,"cocoa, roasty, sticky",,,,
1494,Ambrosia,Canada,2015,Madagascar,Madagascar,66,2,"B,S","fruity, sour",3.25,,,,,,,,,,,"cocoa, sour, toffee, earthy",,,,
1498,Ambrosia,Canada,2015,Dominican Rep.,Dominican Rep.,75,2,"B,S","high roast, high astringnet",3.25,,,,,,,,,,,"cocoa, spice, alcohol, dirty",,,,
1498,Ambrosia,Canada,2015,Papua New Guinea,Papua New Guinea,63,2,"B,S","smokey, savory",3.25,,,,,,,,,,,"cocoa, spice, fruit",,,,
1498,Ambrosia,Canada,2015,Venezuela,Venezuela,70,2,"B,S","sandy, roasty, nutty",3.25,,,,,,,,,,,"cocoa, tea, malt",,,,
1498,Ambrosia,Canada,2015,Peru,Peru,68,2,"B,S","rich, sour, mild smoke",3.5,,,,,,,,,,,"cocounut, late sour",,,,
75,Amedei,Italy,2006,Blend,Toscano Black,66,4,"B,S,C,V","red wine, rich cocoa, long",3.75,,,,,,,,,,,"coffee, acidic, astringent",,,,
123,Amedei,Italy,2007,Ecuador,Ecuador,70,4,"B,S,C,V","creamy, earthy, vegetal",3,,,,,,,,,,,"coffee, nutty",,,,
123,Amedei,Italy,2007,Jamaica,Jamaica,70,4,"B,S,C,V","sandy, woody, spicy",3,,,,,,,,,,,"coffee, red berry, tart",,,,
123,Amedei,Italy,2007,Grenada,Grenada,70,4,"B,S,C,V",fruity with coffee notes,3.5,,,,,,,,,,,"complex, floral, spicy, fruit",,,,
129,Amedei,Italy,2007,Trinidad,Trinidad,70,4,"B,S,C,V","coffee, fruit, woodsy",3.5,,,,,,,,,,,"complex, honey, fruit, nut",,,,
170,Amedei,Italy,2007,Blend,Toscano Black,63,4,"B,S,C,V","fatty, dairy, caramel, cocoa",3.5,,,,,,,,,,,"complex, nibs too soft",,,,
123,Amedei,Italy,2007,Venezuela,Venezuela,70,4,"B,S,C,V","creamy, fruit, cocoa",3.75,,,,,,,,,,,"complex,black pepper,coffee",,,,
979,Amedei,Italy,2012,Peru,"Piura, Blanco de Criollo",70,4,"B,S,C,V","creamy, raspberry, nutty",3.75,,,,,,,,,,,"complex,cranberry,malt, vanilla",,,,
2088,Amedei,Italy,2018,Madagascar,Madagascar,70,4,"B,S,C,V","vanilla, mint, roasty",3,,,,,,,,,,,"creamy, almond, butter",,,,
2088,Amedei,Italy,2018,Venezuela,Chuao,70,4,"B,S,C,V","vanilla, nuts, roasty",3,,,,,,,,,,,"creamy, basic cocoa",,,,
2092,Amedei,Italy,2018,Venezuela,Porcelana,70,4,"B,S,C,V","nutty, mild roasty, vanilla",3,,,,,,,,,,,"creamy, bright fruit",,,,
2092,Amedei,Italy,2018,Blend,Nine,75,4,"B,S,C,V","sweet, delicate, complex",3.5,,,,,,,,,,,"creamy, burnt rubber, off",,,,
2434,Amedei,Italy,2019,Blend,Toscano Black,70,3,"B,S,C","nut, fatty, rubbery, rich",2.75,,,,,,,,,,,"creamy, burnt wood",,,,
572,AMMA,Brazil,2010,Brazil,"Monte Alegre, 3 diff. plantations",85,4,"B,S,C,L","creamy, red berry, bitter",2.75,,,,,,,,,,,"creamy, cocoa, pungent",,,,
572,AMMA,Brazil,2010,Brazil,"Monte Alegre, 3 diff. plantations",50,4,"B,S,C,L","very sweet, bright red, banana",3.75,,,,,,,,,,,"creamy, coffee, caramel",,,,
572,AMMA,Brazil,2010,Brazil,"Monte Alegre, 3 diff. plantations",75,4,"B,S,C,L","roasty, fatty, nutty, coffee",3.75,,,,,,,,,,,"creamy, complex, balanced",,,,
572,AMMA,Brazil,2010,Brazil,"Monte Alegre, 3 diff. plantations",60,4,"B,S,C,L","creamy, sweet,cocoa,banana",4,,,,,,,,,,,"creamy, complex, coffee",,,,
1065,AMMA,Brazil,2013,Brazil,Catongo,75,4,"B,S,C,L","grainy, sweet, poor aftertaste",3.25,,,,,,,,,,,"creamy, floral, bourbon",,,,
1259,Anahata,United States of America,2014,Dominican Rep.,Elvesia,75,2,"B,S","chalky, mild fruit, burnt",3,,,,,,,,,,,"creamy, fragrant",,,,
1852,Animas,United States of America,2016,Bolivia,Alto Beni,75,2,"B,S","light roast, caramel, cocoa",3.5,,,,,,,,,,,"creamy, heavy roast, citrus",,,,
2586,Animas,United States of America,2021,Belize,"Maya Mountain, batch 39",75,2,"B,S","burnt toast, cherry",3,,,,,,,,,,,"creamy, mild bitter, coffee",,,,
2586,Animas,United States of America,2021,Guatemala,"Alta Verapaz, Cahabon & Lanquin regions, b. 4243",75,2,"B,S","orange citrus, harsh earthiness",3.25,,,,,,,,,,,"creamy, mint, tobacco, olive",,,,
1379,Ara,France,2014,Mexico,Chiapas,72,3,"B,S,C","earthy, sour milk, leather",2.5,,,,,,,,,,,"creamy, nuts, woody, cocoa",,,,
1379,Ara,France,2014,Ecuador,Equateur,75,3,"B,S,C","bitter, floral, leather",2.75,,,,,,,,,,,"creamy, rich, rum, roasty",,,,
1375,Ara,France,2014,Madagascar,Madagascar,75,3,"B,S,C","sandy, fruity, short",3,,,,,,,,,,,"creamy, roasty, mild grape",,,,
1379,Ara,France,2014,Venezuela,Trincheras,75,3,"B,S,C","nutty, mild spice, mild earthy",3,,,,,,,,,,,"creamy, rounded, orange",,,,
1602,Arete,United States of America,2015,Brazil,Fazenda Camboa,75,2,"B,S","floral, chemical off",2.75,,,,,,,,,,,"creamy, simple, strong choco",,,,
1602,Arete,United States of America,2015,Guatemala,Guatemala,70,2,"B,S","strawberry, butterscotch, off",3.25,,,,,,,,,,,"creamy, smokey, tobacco",,,,
1534,Arete,United States of America,2015,Brazil,Fazenda Camboa,70,2,"B,S","creamy, rich, rum, roasty",3.5,,,,,,,,,,,"creamy, sticky, dried fruit",,,,
1534,Arete,United States of America,2015,Peru,Nacional,68,2,"B,S","floral, nutty, rich cocoa",3.5,,,,,,,,,,,"creamy, sticky, fruit",,,,
1598,Arete,United States of America,2015,Dominican Rep.,Oko Caribe,70,2,"B,S","spicy, brownie, nutty",3.5,,,,,,,,,,,"creamy, strawberry, cocoa",,,,
